Name,Source,Page,Type,Properties,Weight,Value,Text
Heavy Crossbow,PHB,149,"weapon, martial weapon, ranged weapon","1d10, piercing, - ammunition (100/400 ft.), heavy, loading, two-handed",18 lb.,50 gp," Range. A weapon that can be used to make a ranged attack has a range shown in parentheses after the ammunition or thrown property. The range lists two numbers. The first is the weapon's normal range in feet, and the second indicates the weapon's maximum range. When attacking a target beyond normal range, you have disadvantage on the attack roll. You can't attack a target beyond the weapon's long range. Ammunition. You can use a weapon that has the ammunition property to make a ranged attack only if you have ammunition to fire from the weapon. Each time you attack with the weapon, you expend one piece of ammunition. Drawing the ammunition from a quiver, case, or other container is part of the attack. Loading a one-handed weapon requires a free hand. At the end of the battle, you can recover half your expended ammunition by taking a minute to search the battlefield.If you use a weapon that has the ammunition property to make a melee attack, you treat the weapon as an improvised weapon. A sling must be loaded to deal any damage when used in this way. Heavy. Creatures that are Small or Tiny have disadvantage on attack rolls with heavy weapons. A heavy weapon's size and bulk make it too large for a Small or Tiny creature to use effectively. Loading. Because of the time required to load this weapon, you can fire only one piece of ammunition from it when you use an action, bonus action, or reaction to fire it, regardless of the number of attacks you can normally make. Two-Handed. This weapon requires two hands to use. This property is relevant only when you attack with the weapon, not when you simply hold it."
Hempen Rope (50 feet),PHB,153,adventuring gear,,10 lb.,1 gp,"Rope, whether made of hemp or silk, has 2 hit points and can be burst with a DC 17 Strength check."
Herbalism Kit,PHB,154,tools,,3 lb.,5 gp,"This kit contains a variety of instruments such as clippers, mortar and pestle, and pouches and vials used by herbalists to create remedies and potions. Proficiency with this kit lets you add your proficiency bonus to any ability checks you make to identify or apply herbs. Also, proficiency with this kit is required to create antitoxin and potions of healing.Proficiency with an herbalism kit allows you to identify plants and safely collect their useful elements. Components. An herbalism kit includes pouches to store herbs, clippers and leather gloves for collecting plants, a mortar and pestle, and several glass jars. Arcana. Your knowledge of the nature and uses of herbs can add insight to your magical studies that deal with plants and your attempts to identify potions. Investigation. When you inspect an area overgrown with plants, your proficiency can help you pick out details and clues that others might miss. Medicine. Your mastery of herbalism improves your ability to treat illnesses and wounds by augmenting your methods of care with medicinal plants. Nature and Survival. When you travel in the wild, your skill in herbalism makes it easier to identify plants and spot sources of food that others might overlook. Identify Plants. You can identify most plants with a quick inspection of their appearance and smell.Herbalism KitActivityDCFind plants15Identify poison20See the Tool Proficiencies entry for more information."
Hide Armor,PHB,144,medium armor,AC 12 + Dex (max 2),12 lb.,10 gp,"This crude armor consists of thick furs and pelts. It is commonly worn by barbarian tribes, evil humanoids, and other folk who lack access to the tools and materials needed to create better armor."
Holy Symbol,PHB,151,spellcasting focus,,,,"A holy symbol is a representation of a god or pantheon. It might be an amulet depicting a symbol representing a deity, the same symbol carefully engraved or inlaid as an emblem on a shield, or a tiny box holding a fragment of a sacred relic. A cleric or paladin can use a holy symbol as a spellcasting focus. To use the symbol in this way, the caster must hold it in hand, wear it visibly, or bear it on a shield.Multiple variations of this item exist, as listed below:AmuletEmblemReliquary"
Holy Water (flask),PHB,151,adventuring gear,,1 lb.,25 gp,"As an action, you can splash the contents of this flask onto a creature within 5 feet of you or throw it up to 20 feet, shattering it on impact. In either case, make a ranged attack against a target creature, treating the holy water as an improvised weapon. If the target is a fiend or undead, it takes 2d6 radiant damage.A cleric or paladin may create holy water by performing a special ritual. The ritual takes 1 hour to perform, uses 25 gp worth of powdered silver, and requires the caster to expend a 1st-level spell slot."
Hooded Lantern,PHB,152,adventuring gear,,2 lb.,5 gp,"A hooded lantern casts bright light in a 30-foot radius and dim light for an additional 30 feet. Once lit, it burns for 6 hours on a flask (1 pint) of oil. As an action, you can lower the hood, reducing the light to dim light in a 5-foot radius."
Hoopak,DSotDQ,188,"weapon, martial weapon, melee weapon","1d6, piercing, - ammunition (40/160 ft.), finesse, special, two-handed",2 lb.,1 sp,"A hoopak is a sturdy stick with a sling at one end and a pointed tip at the other. Special. When you make a melee attack with this weapon, you ignore its ammunition property. You can use the hoopak as a martial ranged weapon. If you do, it uses the ammunition property, uses sling bullets, and deals 1d4 bludgeoning damage on a hit. Ammunition. You can use a weapon that has the ammunition property to make a ranged attack only if you have ammunition to fire from the weapon. Each time you attack with the weapon, you expend one piece of ammunition. Drawing the ammunition from a quiver, case, or other container is part of the attack. Loading a one-handed weapon requires a free hand. At the end of the battle, you can recover half your expended ammunition by taking a minute to search the battlefield.If you use a weapon that has the ammunition property to make a melee attack, you treat the weapon as an improvised weapon. A sling must be loaded to deal any damage when used in this way. Finesse. When making an attack with a finesse weapon, you use your choice of your Strength or Dexterity modifier for the attack and damage rolls. You must use the same modifier for both rolls. Two-Handed. This weapon requires two hands to use. This property is relevant only when you attack with the weapon, not when you simply hold it."
Horn,PHB,154,instrument,,2 lb.,3 gp,"If you have proficiency with a given musical instrument, you can add your proficiency bonus to any ability checks you make to play music with the instrument. A bard can use a musical instrument as a spellcasting focus. Each type of musical instrument requires a separate proficiency.See the Tool Proficiencies entry for more information.Proficiency with a musical instrument indicates you are familiar with the techniques used to play it. You also have knowledge of some songs commonly performed with that instrument. History. Your expertise aids you in recalling lore related to your instrument. Performance. Your ability to put on a good show is improved when you incorporate an instrument into your act. Compose a Tune. As part of a long rest, you can compose a new tune and lyrics for your instrument. You might use this ability to impress a noble or spread scandalous rumors with a catchy tune.Musical InstrumentActivityDCIdentify a tune10Improvise a tune20"
Horror Trinket,VRGR,36,adventuring gear,,,,"Before you finish making a character, roll once on the Horror Trinkets table for a unique object your character has with them at the start of their adventuring career. These trinkets hint toward various horrific tales and might lead to dreadful revelations or be nothing more than grim keepsakes. At the DM's discretion any of these trinkets might also be a Mist talisman (detailed in chapter 3), a focal item that can lead the bearer through the Mists to a particular Domain of Dread.Horror Trinketsd100Trinket01A picture you drew as a child of your imaginary friend02A lock that opens when blood is dripped in its keyhole03Clothes stolen from a scarecrow04A spinning top carved with four faces: happy, sad, wrathful, and dead05The necklace of a sibling who died on the day you were born06A wig from someone executed by beheading07The unopened letter to you from your dying father08A pocket watch that runs backward for an hour every midnight09A winter coat stolen from a dying soldier10A bottle of invisible ink that can only be read at sunset11A wineskin that refills when interred with a dead person for a night12A set of silverware used by a king for his last meal13A spyglass that always shows the world suffering a terrible storm14A cameo with the profile's face scratched away15A lantern with a black candle that never runs out and that burns with green flame16A teacup from a child's tea set, stained with blood17A little black book that records your dreams, and yours alone, when you sleep18A necklace formed of the interlinked holy symbols of a dozen deities19A noose that feels heavier than it should20A birdcage into which small birds fly but once inside never eat or leave21A lepidopterist's box filled with dead moths with skull-like patterns on their wings22A jar of pickled ghouls' tongues23The wooden hand of a notorious pirate24A urn with the ashes of a dead relative25A hand mirror backed with a bronze depiction of a medusa26Pallid leather gloves crafted with ivory fingernails27Dice made from the knuckles of a notorious charlatan28A ring of keys for forgotten locks29Nails from the coffin of a murderer30A key to the family crypt31A bouquet of funerary flowers that always looks and smells fresh32A switch used to discipline you as a child33A music box that plays by itself whenever someone holding it dances34A walking cane with an iron ferrule that strikes sparks on stone35A flag from a ship lost at sea36A porcelain doll's head that always seems to be looking at you37A wolf's head wrought in silver that is also a whistle38A small mirror that shows a much older version of the viewer39A small, worn book of children's nursery rhymes40A mummified raven claw41A broken pendant of a silver dragon that's always cold to the touch42A small locked box that quietly hums a lovely melody at night, but you always forget it in the morning43An inkwell that makes one a little nauseous when staring at it44An old doll made from a dark, dense wood and missing a hand and a foot45A black executioner's hood46A pouch made of flesh, with a sinew drawstring47A tiny spool of black thread that never runs out48A tiny clockwork figurine of a dancer that's missing a gear and doesn't work49A black wooden pipe that creates puffs of smoke that look like skulls50A vial of perfume, the scent of which only certain creatures can detect51A stone that emits a single endless sigh52A rag doll with two red dots on its neck53A spring-loaded toy with a missing crank54A mason jar containing a harmless but agitated, animate ooze55A black wooden die with 1's on all the faces56A child's portrait with ""born"" written on the back, along with next year's date57A dagger-sized shark tooth58A finger that's taken root in a small pot59A toolbox containing the remains of a dangerous but broken clockwork arachnid60A pitcher-sized, opalescent snail shell that occasionally, inexplicably shudders or tips over61The logbook of an ice-breaking ship called The Haifisch62A small portrait of you as a child, alongside your identically dressed twin63A silver pocket watch with thirteen hours marked on the face64A woodcut of a wolf devouring its own hind leg65A planchette etched with raven skulls66A moist coral figurine of a lamprey with arms, legs, and a bipedal stance67A bronze fingertrap sculpted with roaring tigers68A pearl necklace that turns red under the full moon69A fossil of a fish with humanoid features70A plague doctor's mask71A paper talisman with smudged ink72A locket containing the smeared image of an eyeless figure73A canopic jar with a lid sculpted like a goat74A jack-o'-lantern made from a small, pale gourd75A single high-heeled, iron shoe76A candle made from a severed hand77A clockwork device that beats like a heart78A blank masquerade mask79A glass eye with a live worm inside80A sheet with two eyeholes cut in it81The deed to someplace called Tergeron Manor82An ornate, wax-sealed crimson envelope that resists all attempts to open it83A mourning veil trimmed in black lace84A straitjacket covered in charcoal runes85A tattered, burlap mask with a crooked smile painted on it86A green ribbon designed to be worn as a choker87Dentures with mismatched, sharpened teeth88A warm, fist-sized egg case89A copper ring with ""mine"" engraved on the inside90A glass ampoule containing a neon green fluid91An eye patch embroidered with a holy symbol92A severed big toe with a nail that continues to grow93A journal that has been heavily redacted94A glove with a mouth-like design stitched on the palm95An ornate but empty reliquary made of silver and fractured glass96A ceramic figure of a cat with too many eyes97A crumpled paper ticket bearing the words ""admit none""98An electrum coin with your face on one side99A shrunken gremishka head that twitches when anyone casts magic nearby100A sunburst amulet with a red stone at the center"
